id;stock;name;image;ean;description;category_id;brand_id;color_id
81;178;Rüschenbluse;https://picsum.photos/seed/picsum/100/100;4057289345684;Feminine Bluse mit Rüschendetails;6;31;1
82;267;Minirock;https://picsum.photos/seed/picsum/100/100;4029105345685;Kurzer Rock in A-Linie;7;32;2
83;156;Boyfriend Jeans;https://picsum.photos/seed/picsum/100/100;4053981345686;Lässige Jeans im Boyfriend-Stil;8;33;3
84;289;Strickmantel;https://picsum.photos/seed/picsum/100/100;4011200345687;Langer Mantel aus Strick;9;13;4
85;345;Mokassins;https://picsum.photos/seed/picsum/100/100;4057289345688;Klassische Mokassins aus Veloursleder;10;15;9
86;198;Füßlinge 5er Pack;https://picsum.photos/seed/picsum/100/100;4029105345689;Unsichtbare Füßlinge;11;11;2
87;234;Bucket Hat;https://picsum.photos/seed/picsum/100/100;4053981345690;Trendiger Bucket Hat;12;24;1
88;167;XL Schal;https://picsum.photos/seed/picsum/100/100;4011200345691;Extrabreiter Schal;13;38;4
89;278;Touchscreen Handschuhe;https://picsum.photos/seed/picsum/100/100;4057289345692;Handschuhe mit Touchscreen-Funktion;14;51;2
90;189;Flechtgürtel schmal;https://picsum.photos/seed/picsum/100/100;4029105345693;Schmaler geflochtener Ledergürtel;15;10;9
91;245;Sportslip 3er Pack;https://picsum.photos/seed/picsum/100/100;4053981345694;Funktionale Sportunterwäsche;16;17;2
92;156;Tankini;https://picsum.photos/seed/picsum/100/100;4011200345695;Zweiteiler mit längerem Top;17;40;8
93;234;Business Anzug slim;https://picsum.photos/seed/picsum/100/100;4057289345696;Schmaler Business-Anzug;18;9;6
94;312;Seidenkrawatte gestreift;https://picsum.photos/seed/picsum/100/100;4029105345697;Gestreifte Krawatte aus Seide;19;19;3
95;178;Tennisschuhe;https://picsum.photos/seed/picsum/100/100;4053981345698;Professionelle Tennisschuhe;20;17;1
96;267;High Top Sneaker;https://picsum.photos/seed/picsum/100/100;4011200345699;Knöchelhohe Sneaker;21;44;2
97;156;Cowboystiefel;https://picsum.photos/seed/picsum/100/100;4057289345700;Klassische Cowboystiefel;22;45;9
98;289;Wandersandalen;https://picsum.photos/seed/picsum/100/100;4029105345701;Robuste Outdoorsandalen;23;46;4
99;345;Radlerhose;https://picsum.photos/seed/picsum/100/100;4053981345702;Eng anliegende Radlerhose;24;66;2
100;198;Trainingsjacke;https://picsum.photos/seed/picsum/100/100;4011200345703;Sportliche Trainingsjacke;25;17;3
101;234;Ringel T-Shirt;https://picsum.photos/seed/picsum/100/100;4057289345704;Gestreiftes T-Shirt;1;1;1
102;167;Paperbag Hose;https://picsum.photos/seed/picsum/100/100;4029105345705;Hose mit Paperbag-Bund;2;53;15
103;278;Regenjacke;https://picsum.photos/seed/picsum/100/100;4053981345706;Wasserdichte Regenjacke;3;51;17
104;189;Pullunder;https://picsum.photos/seed/picsum/100/100;4011200345707;Klassischer Pullunder;4;4;8
105;245;Sommerkleid kurz;https://picsum.photos/seed/picsum/100/100;4057289345708;Kurzes Kleid für den Sommer;5;5;13
106;156;Crash Bluse;https://picsum.photos/seed/picsum/100/100;4029105345709;Bluse aus Crash-Material;6;31;1
107;234;Wickelrock;https://picsum.photos/seed/picsum/100/100;4053981345710;Rock in Wickeloptik;7;7;2
108;312;Slim Fit Jeans;https://picsum.photos/seed/picsum/100/100;4011200345711;Eng geschnittene Jeans;8;8;3
109;178;Blazermantel;https://picsum.photos/seed/picsum/100/100;4057289345712;Mantel im Blazer-Stil;9;9;2
110;267;Plateauschuhe;https://picsum.photos/seed/picsum/100/100;4029105345713;Schuhe mit Plateausohle;10;35;2
111;156;Sportkniestrümpfe;https://picsum.photos/seed/picsum/100/100;4053981345714;Kniehohe Sportsocken;11;11;1
112;289;Schirmkappe;https://picsum.photos/seed/picsum/100/100;4011200345715;Klassische Schirmkappe;12;12;8
113;345;Strickschal;https://picsum.photos/seed/picsum/100/100;4057289345716;Schal aus Grobstrick;13;13;4
114;198;Lederhandschuhe gefüttert;https://picsum.photos/seed/picsum/100/100;4029105345717;Gefütterte Handschuhe aus Leder;14;14;9
115;234;Ledergürtel breit;https://picsum.photos/seed/picsum/100/100;4053981345718;Breiter Gürtel aus Leder;15;15;2
116;167;Bustier;https://picsum.photos/seed/picsum/100/100;4011200345719;Sportliches Bustier;16;39;1
117;278;Surfshorts;https://picsum.photos/seed/picsum/100/100;4057289345720;Schnelltrocknende Surfshorts;17;17;3
118;189;Smokinganzug;https://picsum.photos/seed/picsum/100/100;4029105345721;Klassischer Smokinganzug;18;41;2
119;245;Schleife;https://picsum.photos/seed/picsum/100/100;4053981345722;Fliege zum Selberbinden;19;42;2
120;156;Golfschuhe;https://picsum.photos/seed/picsum/100/100;4011200345723;Professionelle Golfschuhe;20;20;1
121;234;Plateausneaker;https://picsum.photos/seed/picsum/100/100;4057289345724;Sneaker mit Plateausohle;21;21;1
122;312;Motorradstiefel;https://picsum.photos/seed/picsum/100/100;4029105345725;Robuste Motorradstiefel;22;22;2
123;178;Riemchensandalen;https://picsum.photos/seed/picsum/100/100;4053981345726;Sandalen mit feinen Riemchen;23;23;15
124;267;Badeshorts kurz;https://picsum.photos/seed/picsum/100/100;4011200345727;Kurze Badeshorts;24;17;3
125;156;Hoodie oversized;https://picsum.photos/seed/picsum/100/100;4057289345728;Übergroßer Hoodie;25;25;4
